name|year|accuracy|paper
UniNet-B0|2022|0.8079999999999999|uninet-unified-architecture-search-with-1
TinyViT-21M-distill |2022|0.848|tinyvit-fast-pretraining-distillation-for
TinyViT-11M-distill |2022|0.8320000000000001|tinyvit-fast-pretraining-distillation-for
TinyViT-21M|2022|0.831|tinyvit-fast-pretraining-distillation-for
TinyViT-11M|2022|0.815|tinyvit-fast-pretraining-distillation-for
TinyViT-5M-distill |2022|0.807|tinyvit-fast-pretraining-distillation-for
TinyViT-5M|2022|0.7909999999999999|tinyvit-fast-pretraining-distillation-for
ResMLP-B24 + STD|2022|0.8240000000000001|spatial-channel-token-distillation-for-vision
CycleMLP-B2 + STD|2022|0.821|spatial-channel-token-distillation-for-vision
Mixer-S16 + STD|2022|0.757|spatial-channel-token-distillation-for-vision
HorNet-L |2022|0.877|hornet-efficient-high-order-spatial
gSwin-S|2022|0.8301000000000001|gswin-gated-mlp-vision-model-with
gSwin-T|2022|0.8170999999999999|gswin-gated-mlp-vision-model-with
gSwin-VT|2022|0.8031999999999999|gswin-gated-mlp-vision-model-with
dBOT ViT-H |2022|0.882|exploring-target-representations-for-masked
dBOT ViT-L |2022|0.878|exploring-target-representations-for-masked
dBOT ViT-B |2022|0.857|exploring-target-representations-for-masked
ViT-e|2022|0.909|pali-a-jointly-scaled-multilingual-language
MAE+DAT |2022|0.8702|enhance-the-visual-representation-via
Mega|2022|0.8240000000000001|mega-moving-average-equipped-gated-attention
GPaCo |2022|0.8601000000000001|generalized-parametric-contrastive-learning
GPaCo |2022|0.84|generalized-parametric-contrastive-learning
GPaCo |2022|0.797|generalized-parametric-contrastive-learning
DiNAT-Large |2022|0.875|dilated-neighborhood-attention-transformer
DiNAT-Large |2022|0.8740000000000001|dilated-neighborhood-attention-transformer
DiNAT_s-Large |2022|0.865|dilated-neighborhood-attention-transformer
DiNAT-Base|2022|0.8440000000000001|dilated-neighborhood-attention-transformer
DiNAT-Small|2022|0.838|dilated-neighborhood-attention-transformer
DiNAT-Tiny|2022|0.8270000000000001|dilated-neighborhood-attention-transformer
DiNAT-Mini|2022|0.818|dilated-neighborhood-attention-transformer
MobileViTv3-S|2022|0.7929999999999999|mobilevitv3-mobile-friendly-vision
MobileViTv3-1.0|2022|0.7864|mobilevitv3-mobile-friendly-vision
MobileViTv3-XS|2022|0.767|mobilevitv3-mobile-friendly-vision
MobileViTv3-0.75|2022|0.7655|mobilevitv3-mobile-friendly-vision
MobileViTv3-0.5|2022|0.7232999999999999|mobilevitv3-mobile-friendly-vision
MobileViTv3-XXS|2022|0.7098|mobilevitv3-mobile-friendly-vision
MOAT-4 22K+1K|2022|0.8909999999999999|moat-alternating-mobile-convolution-and
MOAT-3 1K only|2022|0.867|moat-alternating-mobile-convolution-and
MOAT-0 1K only|2022|0.833|moat-alternating-mobile-convolution-and
OTTT|2022|0.6515000000000001|online-training-through-time-for-spiking
WaveMixLite-256/24|2022|0.677|wavemix-lite-a-resource-efficient-neural-1
ViT-B/16-224+HTM|2022|0.8237000000000001|tokenmixup-efficient-attention-guided-token
CAFormer-B36 |2022|0.8640000000000001|metaformer-baselines-for-vision
CAFormer-M36 |2022|0.862|metaformer-baselines-for-vision
CAFormer-S36 |2022|0.857|metaformer-baselines-for-vision
ConvFormer-B36 |2022|0.857|metaformer-baselines-for-vision
ConvFormer-M36 |2022|0.856|metaformer-baselines-for-vision
CAFormer-B36 |2022|0.855|metaformer-baselines-for-vision
ConvFormer-S36 |2022|0.8540000000000001|metaformer-baselines-for-vision
CAFormer-M36 |2022|0.852|metaformer-baselines-for-vision
CAFormer-S18 |2022|0.85|metaformer-baselines-for-vision
ConvFormer-B36 |2022|0.848|metaformer-baselines-for-vision
CAFormer-S36 |2022|0.845|metaformer-baselines-for-vision
ConvFormer-M36 |2022|0.845|metaformer-baselines-for-vision
ConvFormer-S18 |2022|0.8440000000000001|metaformer-baselines-for-vision
ConvFormer-S36 |2022|0.841|metaformer-baselines-for-vision
CAFormer-S18 |2022|0.836|metaformer-baselines-for-vision
ConvFormer-S18 |2022|0.83|metaformer-baselines-for-vision
MogaNet-XL |2022|0.878|efficient-multi-order-gated-aggregation
MogaNet-L|2022|0.847|efficient-multi-order-gated-aggregation
MogaNet-B|2022|0.843|efficient-multi-order-gated-aggregation
MogaNet-S|2022|0.8340000000000001|efficient-multi-order-gated-aggregation
MogaNet-T |2022|0.8|efficient-multi-order-gated-aggregation
MogaNet-XT |2022|0.772|efficient-multi-order-gated-aggregation
InternImage-DCNv3-G |2022|0.9009999999999999|internimage-exploring-large-scale-vision
InternImage-H|2022|0.8959999999999999|internimage-exploring-large-scale-vision
InternImage-XL|2022|0.88|internimage-exploring-large-scale-vision
InternImage-L|2022|0.877|internimage-exploring-large-scale-vision
InternImage-B|2022|0.8490000000000001|internimage-exploring-large-scale-vision
InternImage-S|2022|0.8420000000000001|internimage-exploring-large-scale-vision
InternImage-T|2022|0.835|internimage-exploring-large-scale-vision
EVA|2022|0.897|eva-exploring-the-limits-of-masked-visual
M3I Pre-training |2022|0.8959999999999999|towards-all-in-one-pre-training-via
Heinsen Routing + BEiT-large 16 224|2022|0.867|an-algorithm-for-routing-vectors-in-sequences
Last Layer Tuning with Newton Step |2022|0.889|differentially-private-image-classification
SALG-ST|2022|0.759|semantic-aware-local-global-vision
PAT-B|2022|0.836|pattern-attention-transformer-with-doughnut
PAT-S|2022|0.831|pattern-attention-transformer-with-doughnut
IPT-B|2022|0.836|incepformer-efficient-inception-transformer
IPT-S|2022|0.8290000000000001|incepformer-efficient-inception-transformer
IPT-T|2022|0.805|incepformer-efficient-inception-transformer
ViT-H@224 |2022|0.88|co-training-2-l-submodels-for-visual
ViT-L@224 |2022|0.875|co-training-2-l-submodels-for-visual
Swin-L@224 |2022|0.871|co-training-2-l-submodels-for-visual
ViT-B@224 |2022|0.863|co-training-2-l-submodels-for-visual
Swin-B@224 |2022|0.862|co-training-2-l-submodels-for-visual
ConvNeXt-B@224 |2022|0.858|co-training-2-l-submodels-for-visual
PiT-B@224 |2022|0.858|co-training-2-l-submodels-for-visual
ViT-M@224 |2022|0.85|co-training-2-l-submodels-for-visual
RegnetY16GF@224 |2022|0.8420000000000001|co-training-2-l-submodels-for-visual
ViT-S@224 |2022|0.831|co-training-2-l-submodels-for-visual
R-Mix |2022|0.7739|expeditious-saliency-guided-mix-up-through
OpenCLIP ViT-H/14|2022|0.885|reproducible-scaling-laws-for-contrastive
data2vec 2.0|2022|0.8740000000000001|efficient-self-supervised-learning-with
NEXcepTion-S|2022|0.82|from-xception-to-nexception-new-design
NEXcepTion-TP|2022|0.818|from-xception-to-nexception-new-design
NEXcepTion-T|2022|0.815|from-xception-to-nexception-new-design
Adlik-ViT-SG+Swin_large+Convnext_xlarge|2022|0.8835999999999999|a-convnet-for-the-2020s
RevCol-H|2022|0.9|reversible-column-networks
mPLUG-2|2023|0.885|mplug-2-a-modularized-multi-modal-foundation
DeepMAD-89M|2023|0.84|deepmad-mathematical-architecture-design-for
BiFormer-B* |2023|0.8540000000000001|biformer-vision-transformer-with-bi-level
BiFormer-S* |2023|0.843|biformer-vision-transformer-with-bi-level
BiFormer-T |2023|0.8140000000000001|biformer-vision-transformer-with-bi-level
ViC-MAE |2023|0.85|visual-representation-learning-from-unlabeled
MAWS |2023|0.9009999999999999|the-effectiveness-of-mae-pre-pretraining-for
MAWS |2023|0.898|the-effectiveness-of-mae-pre-pretraining-for
MAWS |2023|0.895|the-effectiveness-of-mae-pre-pretraining-for
MAWS |2023|0.888|the-effectiveness-of-mae-pre-pretraining-for
MAWS |2023|0.868|the-effectiveness-of-mae-pre-pretraining-for
Diffusion Classifier|2023|0.7909999999999999|your-diffusion-model-is-secretly-a-zero-shot
CloFormer-S|2023|0.816|rethinking-local-perception-in-lightweight
CloFormer-XS|2023|0.7979999999999999|rethinking-local-perception-in-lightweight
CloFormer-XXS|2023|0.77|rethinking-local-perception-in-lightweight
Unicom |2023|0.883|unicom-universal-and-compact-representation
XCiT-M |2023|0.841|mixpro-data-augmentation-with-maskmix-and
CA-Swin-S |2023|0.8370000000000001|mixpro-data-augmentation-with-maskmix-and
DeiT-B |2023|0.8290000000000001|mixpro-data-augmentation-with-maskmix-and
CA-Swin-T |2023|0.828|mixpro-data-augmentation-with-maskmix-and
PVT-M |2023|0.8270000000000001|mixpro-data-augmentation-with-maskmix-and
PVT-S |2023|0.812|mixpro-data-augmentation-with-maskmix-and
CaiT-XXS |2023|0.8059999999999999|mixpro-data-augmentation-with-maskmix-and
PVT-T |2023|0.767|mixpro-data-augmentation-with-maskmix-and
DeiT-T |2023|0.738|mixpro-data-augmentation-with-maskmix-and
ONE-PEACE|2023|0.898|one-peace-exploring-one-general
Hiera-H|2023|0.8690000000000001|hiera-a-hierarchical-vision-transformer
Swin-T+SSA|2023|0.8189|the-information-pathways-hypothesis
ViT-H @224 |2023|0.857|augmenting-sub-model-to-improve-main-model
ViT-L @224 |2023|0.853|augmenting-sub-model-to-improve-main-model
ViT-B @224 |2023|0.8420000000000001|augmenting-sub-model-to-improve-main-model
CaiT-S24|2023|0.8491|which-transformer-to-favor-a-comparative
XCiT-S|2023|0.8365|which-transformer-to-favor-a-comparative
Wave-ViT-S|2023|0.8361|which-transformer-to-favor-a-comparative
SwinV2-Ti|2023|0.8309000000000001|which-transformer-to-favor-a-comparative
ViT-S|2023|0.8254|which-transformer-to-favor-a-comparative
EViT |2023|0.8229000000000001|which-transformer-to-favor-a-comparative
STViT-Swin-Ti|2023|0.8222|which-transformer-to-favor-a-comparative
ToMe-ViT-S|2023|0.8210999999999999|which-transformer-to-favor-a-comparative
EViT |2023|0.8195999999999999|which-transformer-to-favor-a-comparative
GFNet-S|2023|0.8133|which-transformer-to-favor-a-comparative
DynamicViT-S|2023|0.8109000000000001|which-transformer-to-favor-a-comparative
TokenLearner-ViT-8|2023|0.8066|which-transformer-to-favor-a-comparative
CoaT-Ti|2023|0.7842|which-transformer-to-favor-a-comparative
Poly-SA-ViT-S|2023|0.7834|which-transformer-to-favor-a-comparative
EfficientFormer-V2-S0|2023|0.7153|which-transformer-to-favor-a-comparative
DAT-B++ |2023|0.8590000000000001|dat-spatially-dynamic-vision-transformer-with
DAT-B++ |2023|0.8490000000000001|dat-spatially-dynamic-vision-transformer-with
DAT-S++|2023|0.846|dat-spatially-dynamic-vision-transformer-with
DAT-T++|2023|0.8390000000000001|dat-spatially-dynamic-vision-transformer-with
MIRL|2023|0.848|masked-image-residual-learning-for-scaling-1
MIRL |2023|0.862|masked-image-residual-learning-for-scaling-1
GTP-ViT-B-Patch8/P20|2023|0.858|gtp-vit-efficient-vision-transformers-via
GTP-EVA-L/P8|2023|0.8540000000000001|gtp-vit-efficient-vision-transformers-via
GTP-ViT-L/P8|2023|0.8370000000000001|gtp-vit-efficient-vision-transformers-via
GTP-LV-ViT-M/P8|2023|0.828|gtp-vit-efficient-vision-transformers-via
GTP-LV-ViT-S/P8|2023|0.8190000000000001|gtp-vit-efficient-vision-transformers-via
GTP-DeiT-B/P8|2023|0.815|gtp-vit-efficient-vision-transformers-via
GTP-DeiT-S/P8|2023|0.795|gtp-vit-efficient-vision-transformers-via
UniRepLKNet-XL++|2023|0.88|unireplknet-a-universal-perception-large
UniRepLKNet-L++|2023|0.879|unireplknet-a-universal-perception-large
UniRepLKNet-B++|2023|0.8740000000000001|unireplknet-a-universal-perception-large
UniRepLKNet-S++|2023|0.8640000000000001|unireplknet-a-universal-perception-large
UniRepLKNet-S|2023|0.8390000000000001|unireplknet-a-universal-perception-large
UniRepLKNet-T|2023|0.8320000000000001|unireplknet-a-universal-perception-large
UniRepLKNet-N|2023|0.816|unireplknet-a-universal-perception-large
UniRepLKNet-P|2023|0.802|unireplknet-a-universal-perception-large
UniRepLKNet-F|2023|0.7859999999999999|unireplknet-a-universal-perception-large
UniRepLKNet-A|2023|0.77|unireplknet-a-universal-perception-large
