Task_Depth Estimation,Task_Image Classification,Task_Image Generation,Task_Object Detection,Task_Semantic Segmentation,Task_Text to Image,accuracy_norm,difficulty
False,True,False,False,False,False,0.8322388059701491,0.7801000883132175
False,True,False,False,False,False,0.8310447761194028,0.7801000883132175
False,True,False,False,False,False,0.8298507462686566,0.7801000883132175
False,True,False,False,False,False,0.8298507462686566,0.7801000883132175
False,True,False,False,False,False,0.8298507462686566,0.7801000883132175
False,True,False,False,False,False,0.8298507462686566,0.7801000883132175
False,True,False,False,False,False,0.8298507462686566,0.7801000883132175
False,True,False,False,False,False,0.8271641791044775,0.7801000883132175
False,True,False,False,False,False,0.8268656716417907,0.7801000883132175
False,True,False,False,False,False,0.8268656716417907,0.7801000883132175
False,True,False,False,False,False,0.8268656716417907,0.7801000883132175
False,True,False,False,False,False,0.8238805970149252,0.7801000883132175
False,True,False,False,False,False,0.8238805970149252,0.7801000883132175
False,True,False,False,False,False,0.8238805970149252,0.7801000883132175
False,True,False,False,False,False,0.8238805970149252,0.7801000883132175
False,True,False,False,False,False,0.8238805970149252,0.7801000883132175
False,True,False,False,False,False,0.8226865671641788,0.7801000883132175
False,True,False,False,False,False,0.8214925373134327,0.7801000883132175
False,True,False,False,False,False,0.8208955223880597,0.7801000883132175
False,True,False,False,False,False,0.8208955223880597,0.7801000883132175
False,True,False,False,False,False,0.8208955223880597,0.7801000883132175
False,True,False,False,False,False,0.8208955223880597,0.7801000883132175
False,True,False,False,False,False,0.8208955223880597,0.7801000883132175
False,True,False,False,False,False,0.8208955223880597,0.7801000883132175
False,True,False,False,False,False,0.8208955223880597,0.7801000883132175
False,True,False,False,False,False,0.8208955223880597,0.7801000883132175
False,True,False,False,False,False,0.8208955223880597,0.7801000883132175
False,True,False,False,False,False,0.8208955223880597,0.7801000883132175
False,True,False,False,False,False,0.8191044776119403,0.7801000883132175
False,True,False,False,False,False,0.8179104477611938,0.7801000883132175
False,True,False,False,False,False,0.8179104477611938,0.7801000883132175
False,True,False,False,False,False,0.8179104477611938,0.7801000883132175
False,True,False,False,False,False,0.8179104477611938,0.7801000883132175
False,True,False,False,False,False,0.8179104477611938,0.7801000883132175
False,True,False,False,False,False,0.8179104477611938,0.7801000883132175
False,True,False,False,False,False,0.8179104477611938,0.7801000883132175
False,True,False,False,False,False,0.8179104477611938,0.7801000883132175
False,True,False,False,False,False,0.8179104477611938,0.7801000883132175
False,True,False,False,False,False,0.8149253731343283,0.7801000883132175
False,True,False,False,False,False,0.8149253731343283,0.7801000883132175
False,True,False,False,False,False,0.8149253731343283,0.7801000883132175
False,True,False,False,False,False,0.8146268656716416,0.7801000883132175
False,True,False,False,False,False,0.8119402985074624,0.7801000883132175
False,True,False,False,False,False,0.8119402985074624,0.7801000883132175
False,True,False,False,False,False,0.8119402985074624,0.7801000883132175
False,True,False,False,False,False,0.8119402985074624,0.7801000883132175
False,True,False,False,False,False,0.8119402985074624,0.7801000883132175
False,True,False,False,False,False,0.8098507462686566,0.7801000883132175
False,True,False,False,False,False,0.8092537313432836,0.7801000883132175
False,True,False,False,False,False,0.8089552238805969,0.7801000883132175
False,True,False,False,False,False,0.8089552238805969,0.7801000883132175
False,True,False,False,False,False,0.8089552238805969,0.7801000883132175
False,True,False,False,False,False,0.8089552238805969,0.7801000883132175
False,True,False,False,False,False,0.8089552238805969,0.7801000883132175
False,True,False,False,False,False,0.8059701492537313,0.7801000883132175
False,True,False,False,False,False,0.8059701492537313,0.7801000883132175
False,True,False,False,False,False,0.8059701492537313,0.7801000883132175
False,True,False,False,False,False,0.8059701492537313,0.7801000883132175
False,True,False,False,False,False,0.8029850746268654,0.7801000883132175
False,True,False,False,False,False,0.8029850746268654,0.7801000883132175
False,True,False,False,False,False,0.8029850746268654,0.7801000883132175
False,True,False,False,False,False,0.8029850746268654,0.7801000883132175
False,True,False,False,False,False,0.8029850746268654,0.7801000883132175
False,True,False,False,False,False,0.8029850746268654,0.7801000883132175
False,True,False,False,False,False,0.8029850746268654,0.7801000883132175
False,True,False,False,False,False,0.8029850746268654,0.7801000883132175
False,True,False,False,False,False,0.8029850746268654,0.7801000883132175
False,True,False,False,False,False,0.8029850746268654,0.7801000883132175
False,True,False,False,False,False,0.8005970149253729,0.7801000883132175
False,True,False,False,False,False,0.7999999999999999,0.7801000883132175
False,True,False,False,False,False,0.7999999999999999,0.7801000883132175
False,True,False,False,False,False,0.7999999999999999,0.7801000883132175
False,True,False,False,False,False,0.7999999999999999,0.7801000883132175
False,True,False,False,False,False,0.7999999999999999,0.7801000883132175
False,True,False,False,False,False,0.7999999999999999,0.7801000883132175
False,True,False,False,False,False,0.7999999999999999,0.7801000883132175
False,True,False,False,False,False,0.7999999999999999,0.7801000883132175
False,True,False,False,False,False,0.797014925373134,0.7801000883132175
False,True,False,False,False,False,0.797014925373134,0.7801000883132175
False,True,False,False,False,False,0.797014925373134,0.7801000883132175
False,True,False,False,False,False,0.7940298507462685,0.7801000883132175
False,True,False,False,False,False,0.7940298507462685,0.7801000883132175
False,True,False,False,False,False,0.7940298507462685,0.7801000883132175
False,True,False,False,False,False,0.7940298507462685,0.7801000883132175
False,True,False,False,False,False,0.7940298507462685,0.7801000883132175
False,True,False,False,False,False,0.7940298507462685,0.7801000883132175
False,True,False,False,False,False,0.7940298507462685,0.7801000883132175
False,True,False,False,False,False,0.7940298507462685,0.7801000883132175
False,True,False,False,False,False,0.791044776119403,0.7801000883132175
False,True,False,False,False,False,0.791044776119403,0.7801000883132175
False,True,False,False,False,False,0.791044776119403,0.7801000883132175
False,True,False,False,False,False,0.791044776119403,0.7801000883132175
False,True,False,False,False,False,0.791044776119403,0.7801000883132175
False,True,False,False,False,False,0.791044776119403,0.7801000883132175
False,True,False,False,False,False,0.791044776119403,0.7801000883132175
False,True,False,False,False,False,0.791044776119403,0.7801000883132175
False,True,False,False,False,False,0.7907462686567163,0.7801000883132175
False,True,False,False,False,False,0.7880597014925371,0.7801000883132175
False,True,False,False,False,False,0.7880597014925371,0.7801000883132175
False,True,False,False,False,False,0.7880597014925371,0.7801000883132175
False,True,False,False,False,False,0.7880597014925371,0.7801000883132175
False,True,False,False,False,False,0.7880597014925371,0.7801000883132175
False,True,False,False,False,False,0.7874626865671641,0.7801000883132175
False,True,False,False,False,False,0.7862686567164177,0.7801000883132175
False,True,False,False,False,False,0.7850746268656716,0.7801000883132175
False,True,False,False,False,False,0.7850746268656716,0.7801000883132175
False,True,False,False,False,False,0.7850746268656716,0.7801000883132175
False,True,False,False,False,False,0.7850746268656716,0.7801000883132175
False,True,False,False,False,False,0.7850746268656716,0.7801000883132175
False,True,False,False,False,False,0.7850746268656716,0.7801000883132175
False,True,False,False,False,False,0.7820895522388057,0.7801000883132175
False,True,False,False,False,False,0.7820895522388057,0.7801000883132175
False,True,False,False,False,False,0.7820895522388057,0.7801000883132175
False,True,False,False,False,False,0.7820895522388057,0.7801000883132175
False,True,False,False,False,False,0.7820895522388057,0.7801000883132175
False,True,False,False,False,False,0.7820895522388057,0.7801000883132175
False,True,False,False,False,False,0.7820895522388057,0.7801000883132175
False,True,False,False,False,False,0.7820895522388057,0.7801000883132175
False,True,False,False,False,False,0.7811940298507459,0.7801000883132175
False,True,False,False,False,False,0.7791044776119401,0.7801000883132175
False,True,False,False,False,False,0.7791044776119401,0.7801000883132175
False,True,False,False,False,False,0.7791044776119401,0.7801000883132175
False,True,False,False,False,False,0.7791044776119401,0.7801000883132175
False,True,False,False,False,False,0.7791044776119401,0.7801000883132175
False,True,False,False,False,False,0.7791044776119401,0.7801000883132175
False,True,False,False,False,False,0.7791044776119401,0.7801000883132175
False,True,False,False,False,False,0.7791044776119401,0.7801000883132175
False,True,False,False,False,False,0.7776119402985074,0.7801000883132175
False,True,False,False,False,False,0.776417910447761,0.7801000883132175
False,True,False,False,False,False,0.7761194029850746,0.7801000883132175
False,True,False,False,False,False,0.7761194029850746,0.7801000883132175
False,True,False,False,False,False,0.7761194029850746,0.7801000883132175
False,True,False,False,False,False,0.7761194029850746,0.7801000883132175
False,True,False,False,False,False,0.7761194029850746,0.7801000883132175
False,True,False,False,False,False,0.7731343283582087,0.7801000883132175
False,True,False,False,False,False,0.7731343283582087,0.7801000883132175
False,True,False,False,False,False,0.7731343283582087,0.7801000883132175
False,True,False,False,False,False,0.7731343283582087,0.7801000883132175
False,True,False,False,False,False,0.7731343283582087,0.7801000883132175
False,True,False,False,False,False,0.7731343283582087,0.7801000883132175
False,True,False,False,False,False,0.7731343283582087,0.7801000883132175
False,True,False,False,False,False,0.7731343283582087,0.7801000883132175
False,True,False,False,False,False,0.7731343283582087,0.7801000883132175
False,True,False,False,False,False,0.7701492537313432,0.7801000883132175
False,True,False,False,False,False,0.7701492537313432,0.7801000883132175
False,True,False,False,False,False,0.7701492537313432,0.7801000883132175
False,True,False,False,False,False,0.7701492537313432,0.7801000883132175
False,True,False,False,False,False,0.7701492537313432,0.7801000883132175
False,True,False,False,False,False,0.7701492537313432,0.7801000883132175
False,True,False,False,False,False,0.7671641791044773,0.7801000883132175
False,True,False,False,False,False,0.7671641791044773,0.7801000883132175
False,True,False,False,False,False,0.7671641791044773,0.7801000883132175
False,True,False,False,False,False,0.7641791044776118,0.7801000883132175
False,True,False,False,False,False,0.7641791044776118,0.7801000883132175
False,True,False,False,False,False,0.7641791044776118,0.7801000883132175
False,True,False,False,False,False,0.7641791044776118,0.7801000883132175
False,True,False,False,False,False,0.7641791044776118,0.7801000883132175
False,True,False,False,False,False,0.762686567164179,0.7801000883132175
