Dataset_CIFAR-100,Dataset_COCO minivar,Dataset_ImageNet,Dataset_ImageNet 256x256,Dataset_MNIST,Dataset_SVHN,Task_Image Generation,Task_Object Detection,accuracy_norm,difficulty
False,True,False,False,False,False,False,True,0.1498470948012231,0.0
False,True,False,False,False,False,False,True,0.1467889908256879,0.0
False,True,False,False,False,False,False,True,0.1467889908256879,0.0
False,True,False,False,False,False,False,True,0.1437308868501527,0.0
False,True,False,False,False,False,False,True,0.1376146788990825,0.0
False,True,False,False,False,False,False,True,0.1314984709480121,0.0
False,True,False,False,False,False,False,True,0.1070336391437308,0.0
False,True,False,False,False,False,False,True,0.0856269113149846,0.0
False,True,False,False,False,False,False,True,0.0825688073394494,0.0
False,True,False,False,False,False,False,True,0.0795107033639141,0.0
False,True,False,False,False,False,False,True,0.0733944954128439,0.0
False,True,False,False,False,False,False,True,0.0275229357798164,0.0
False,True,False,False,False,False,False,True,0.0152905198776758,0.0
False,True,False,False,False,False,False,True,0.0,0.0
False,False,False,True,False,False,True,False,0.0,0.1174565793347069
False,False,False,True,False,False,True,False,0.0001464986815118,0.1174565793347069
False,False,False,True,False,False,True,False,0.0014649868151186,0.1174565793347069
False,False,False,True,False,False,True,False,0.0014649868151186,0.1174565793347069
False,False,False,True,False,False,True,False,0.0016114854966305,0.1174565793347069
False,False,False,True,False,False,True,False,0.0019044828596542,0.1174565793347069
False,False,False,True,False,False,True,False,0.0020509815411661,0.1174565793347069
False,False,False,True,False,False,True,False,0.0024904775857017,0.1174565793347069
False,False,False,True,False,False,True,False,0.003222970993261,0.1174565793347069
False,False,False,True,False,False,True,False,0.0036624670377966,0.1174565793347069
False,False,False,True,False,False,True,False,0.0039554644008203,0.1174565793347069
False,False,False,True,False,False,True,False,0.0045414591268678,0.1174565793347069
False,False,False,True,False,False,True,False,0.0046879578083797,0.1174565793347069
False,False,False,True,False,False,True,False,0.0055669498974509,0.1174565793347069
False,False,False,True,False,False,True,False,0.0068854380310577,0.1174565793347069
False,False,False,True,False,False,True,False,0.0068854380310577,0.1174565793347069
False,False,False,True,False,False,True,False,0.0079109288016407,0.1174565793347069
False,False,False,True,False,False,True,False,0.0079109288016407,0.1174565793347069
False,False,False,True,False,False,True,False,0.0079109288016407,0.1174565793347069
False,False,False,True,False,False,True,False,0.0083504248461763,0.1174565793347069
False,False,False,True,False,False,True,False,0.0084969235276882,0.1174565793347069
False,False,False,True,False,False,True,False,0.0087899208907119,0.1174565793347069
False,False,False,True,False,False,True,False,0.0088778200996191,0.1174565793347069
False,False,False,True,False,False,True,False,0.0090829182537357,0.1174565793347069
False,False,False,True,False,False,True,False,0.0095224142982713,0.1174565793347069
False,False,False,True,False,False,True,False,0.010049809551714,0.1174565793347069
False,False,False,True,False,False,True,False,0.0101816583650747,0.1174565793347069
False,False,False,True,False,False,True,False,0.0102549077058306,0.1174565793347069
False,False,False,True,False,False,True,False,0.0105479050688543,0.1174565793347069
False,False,False,True,False,False,True,False,0.0109874011133899,0.1174565793347069
False,False,False,True,False,False,True,False,0.0114268971579255,0.1174565793347069
False,False,False,True,False,False,True,False,0.0114268971579255,0.1174565793347069
False,False,False,True,False,False,True,False,0.0123058892469967,0.1174565793347069
False,False,False,True,False,False,True,False,0.0123058892469967,0.1174565793347069
False,False,False,True,False,False,True,False,0.0137708760621154,0.1174565793347069
False,False,False,True,False,False,True,False,0.0145033694696747,0.1174565793347069
False,False,False,True,False,False,True,False,0.0152358628772341,0.1174565793347069
False,False,False,True,False,False,True,False,0.0174333430999121,0.1174565793347069
False,False,False,True,False,False,True,False,0.0175798417814239,0.1174565793347069
False,False,False,True,False,False,True,False,0.0190448285965426,0.1174565793347069
False,False,False,True,False,False,True,False,0.0200703193671256,0.1174565793347069
False,False,False,True,False,False,True,False,0.0202168180486375,0.1174565793347069
False,False,False,True,False,False,True,False,0.0225607969528274,0.1174565793347069
False,False,False,True,False,False,True,False,0.0228537943158511,0.1174565793347069
False,False,False,True,False,False,True,False,0.0237327864049223,0.1174565793347069
False,False,False,True,False,False,True,False,0.0238792850864342,0.1174565793347069
False,False,False,True,False,False,True,False,0.024025783767946,0.1174565793347069
False,False,False,True,False,False,True,False,0.0266627600351596,0.1174565793347069
False,False,False,True,False,False,True,False,0.0278347494872546,0.1174565793347069
False,False,False,True,False,False,True,False,0.0281277468502783,0.1174565793347069
False,False,False,True,False,False,True,False,0.0294462349838851,0.1174565793347069
False,False,False,True,False,False,True,False,0.029592733665397,0.1174565793347069
False,False,False,True,False,False,True,False,0.0298857310284207,0.1174565793347069
False,False,False,True,False,False,True,False,0.0310577204805156,0.1174565793347069
False,False,False,True,False,False,True,False,0.0313507178435394,0.1174565793347069
False,False,False,True,False,False,True,False,0.0338411954292411,0.1174565793347069
False,False,False,True,False,False,True,False,0.0338411954292411,0.1174565793347069
False,False,False,True,False,False,True,False,0.0347201875183123,0.1174565793347069
False,False,False,True,False,False,True,False,0.0348666861998242,0.1174565793347069
False,False,False,True,False,False,True,False,0.0391151479636683,0.1174565793347069
False,False,False,True,False,False,True,False,0.0418986229123937,0.1174565793347069
False,False,False,True,False,False,True,False,0.0418986229123937,0.1174565793347069
False,False,False,True,False,False,True,False,0.0421916202754175,0.1174565793347069
False,False,False,True,False,False,True,False,0.0430706123644887,0.1174565793347069
False,False,False,True,False,False,True,False,0.0432171110460005,0.1174565793347069
False,False,False,True,False,False,True,False,0.0436566070905361,0.1174565793347069
False,False,False,True,False,False,True,False,0.0462935833577497,0.1174565793347069
False,False,False,True,False,False,True,False,0.0534720187518312,0.1174565793347069
False,False,False,True,False,False,True,False,0.0609434515089364,0.1174565793347069
False,False,False,True,False,False,True,False,0.0615294462349838,0.1174565793347069
False,False,False,True,False,False,True,False,0.06358042777615,0.1174565793347069
False,False,False,True,False,False,True,False,0.0736888368004688,0.1174565793347069
False,False,False,True,False,False,True,False,0.0770583064752417,0.1174565793347069
False,False,False,True,False,False,True,False,0.0958101377087606,0.1174565793347069
False,False,False,True,False,False,True,False,0.1000585994726047,0.1174565793347069
False,False,False,True,False,False,True,False,0.1035745678288895,0.1174565793347069
False,False,False,True,False,False,True,False,0.1069440375036624,0.1174565793347069
False,False,False,True,False,False,True,False,0.1076765309112218,0.1174565793347069
False,False,False,True,False,False,True,False,0.1097275124523879,0.1174565793347069
False,False,False,True,False,False,True,False,0.111778493993554,0.1174565793347069
False,False,False,True,False,False,True,False,0.1132434808086727,0.1174565793347069
False,False,False,True,False,False,True,False,0.1167594491649575,0.1174565793347069
False,False,False,True,False,False,True,False,0.1170524465279812,0.1174565793347069
False,False,False,True,False,False,True,False,0.1196894227951948,0.1174565793347069
False,False,False,True,False,False,True,False,0.1213009082918253,0.1174565793347069
False,False,False,True,False,False,True,False,0.1246703779665983,0.1174565793347069
False,False,False,True,False,False,True,False,0.1328743041312628,0.1174565793347069
False,False,False,True,False,False,True,False,0.1353647817169645,0.1174565793347069
False,False,False,True,False,False,True,False,0.1382947553472018,0.1174565793347069
False,False,False,True,False,False,True,False,0.1401992382068561,0.1174565793347069
False,False,False,True,False,False,True,False,0.1410782302959273,0.1174565793347069
False,False,False,True,False,False,True,False,0.1431292118370934,0.1174565793347069
False,False,False,True,False,False,True,False,0.1492821564605918,0.1174565793347069
False,False,False,True,False,False,True,False,0.1520656314093172,0.1174565793347069
False,False,False,True,False,False,True,False,0.1547026076765308,0.1174565793347069
False,False,False,True,False,False,True,False,0.1557280984471139,0.1174565793347069
False,False,False,True,False,False,True,False,0.1566070905361851,0.1174565793347069
False,False,False,True,False,False,True,False,0.1580720773513038,0.1174565793347069
False,False,False,True,False,False,True,False,0.1608555523000293,0.1174565793347069
False,False,False,True,False,False,True,False,0.1659830061529446,0.1174565793347069
False,False,False,True,False,False,True,False,0.1740404336360972,0.1174565793347069
False,False,False,True,False,False,True,False,0.17975388221506,0.1174565793347069
False,False,False,True,False,False,True,False,0.1872253149721652,0.1174565793347069
False,False,False,True,False,False,True,False,0.1894227951948432,0.1174565793347069
False,False,False,True,False,False,True,False,0.1919132727805449,0.1174565793347069
False,False,False,True,False,False,True,False,0.2053911514796366,0.1174565793347069
False,False,False,True,False,False,True,False,0.2119835921476706,0.1174565793347069
False,False,False,True,False,False,True,False,0.2135950776443012,0.1174565793347069
False,False,False,True,False,False,True,False,0.2140345736888367,0.1174565793347069
False,False,False,True,False,False,True,False,0.2220920011719894,0.1174565793347069
False,False,False,True,False,False,True,False,0.2220920011719894,0.1174565793347069
False,False,False,True,False,False,True,False,0.2341048930559625,0.1174565793347069
False,False,False,True,False,False,True,False,0.2383533548198066,0.1174565793347069
False,False,False,True,False,False,True,False,0.2437738060357456,0.1174565793347069
False,False,False,True,False,False,True,False,0.2641371227658951,0.1174565793347069
False,False,False,True,False,False,True,False,0.2666276003515968,0.1174565793347069
False,False,False,True,False,False,True,False,0.2918253735716378,0.1174565793347069
False,False,False,True,False,False,True,False,0.2935833577497803,0.1174565793347069
False,False,False,True,False,False,True,False,0.2940228537943158,0.1174565793347069
False,False,False,True,False,False,True,False,0.32888953999414,0.1174565793347069
False,False,False,True,False,False,True,False,0.3394374450629944,0.1174565793347069
False,False,False,True,False,False,True,False,0.3423674186932317,0.1174565793347069
False,False,False,True,False,False,True,False,0.3470553765016115,0.1174565793347069
False,False,False,True,False,False,True,False,0.3511573395839437,0.1174565793347069
False,False,False,True,False,False,True,False,0.3734251391737474,0.1174565793347069
False,False,False,True,False,False,True,False,0.3775271022560796,0.1174565793347069
False,False,False,True,False,False,True,False,0.3970114268971579,0.1174565793347069
False,False,False,True,False,False,True,False,0.4053618517433343,0.1174565793347069
False,False,False,True,False,False,True,False,0.4444184002343979,0.1174565793347069
False,False,False,True,False,False,True,False,0.4526809258716671,0.1174565793347069
False,False,False,True,False,False,True,False,0.4874011133899794,0.1174565793347069
False,False,False,True,False,False,True,False,0.5687078816290653,0.1174565793347069
False,False,False,True,False,False,True,False,0.6295048344564899,0.1174565793347069
False,False,False,True,False,False,True,False,0.6554351010840901,0.1174565793347069
False,False,False,True,False,False,True,False,0.7408731321418106,0.1174565793347069
False,False,False,True,False,False,True,False,1.0,0.1174565793347069
False,False,False,True,False,False,True,False,0.0,0.1174565793347069
False,False,False,True,False,False,True,False,0.0111940298507462,0.1174565793347069
False,False,False,True,False,False,True,False,0.0139925373134328,0.1174565793347069
False,False,False,True,False,False,True,False,0.0186567164179104,0.1174565793347069
False,False,False,True,False,False,True,False,0.0195895522388059,0.1174565793347069
False,False,False,True,False,False,True,False,0.0205223880597014,0.1174565793347069
False,False,False,True,False,False,True,False,0.023320895522388,0.1174565793347069
False,False,False,True,False,False,True,False,0.0382462686567164,0.1174565793347069
False,False,False,True,False,False,True,False,0.0522388059701492,0.1174565793347069
False,False,False,True,False,False,True,False,0.064365671641791,0.1174565793347069
False,False,False,True,False,False,True,False,0.0671641791044775,0.1174565793347069
False,False,False,True,False,False,True,False,0.1194029850746268,0.1174565793347069
False,False,False,True,False,False,True,False,0.1492537313432835,0.1174565793347069
False,False,False,True,False,False,True,False,0.1707089552238806,0.1174565793347069
False,False,False,True,False,False,True,False,0.1744402985074626,0.1174565793347069
False,False,False,True,False,False,True,False,0.1781716417910447,0.1174565793347069
False,False,False,True,False,False,True,False,0.191231343283582,0.1174565793347069
False,False,False,True,False,False,True,False,0.1930970149253731,0.1174565793347069
False,False,False,True,False,False,True,False,0.1968283582089552,0.1174565793347069
False,False,False,True,False,False,True,False,0.1986940298507462,0.1174565793347069
False,False,False,True,False,False,True,False,0.2024253731343283,0.1174565793347069
False,False,False,True,False,False,True,False,0.2098880597014925,0.1174565793347069
False,False,False,True,False,False,True,False,0.2201492537313432,0.1174565793347069
False,False,False,True,False,False,True,False,0.2220149253731343,0.1174565793347069
False,False,False,True,False,False,True,False,0.2276119402985074,0.1174565793347069
False,False,False,True,False,False,True,False,0.2341417910447761,0.1174565793347069
False,False,False,True,False,False,True,False,0.2677238805970149,0.1174565793347069
False,False,False,True,False,False,True,False,0.2686567164179104,0.1174565793347069
False,False,False,True,False,False,True,False,0.273320895522388,0.1174565793347069
False,False,False,True,False,False,True,False,0.2807835820895522,0.1174565793347069
False,False,False,True,False,False,True,False,0.3078358208955223,0.1174565793347069
False,False,False,True,False,False,True,False,0.3376865671641791,0.1174565793347069
False,False,False,True,False,False,True,False,0.4291044776119402,0.1174565793347069
False,False,False,True,False,False,True,False,0.4673507462686567,0.1174565793347069
False,False,False,True,False,False,True,False,0.4888059701492537,0.1174565793347069
False,False,False,True,False,False,True,False,0.6082089552238805,0.1174565793347069
False,False,False,True,False,False,True,False,1.0,0.1174565793347069
